date,bank,currency_code,buy_rate,sell_rate
2025-10-01,HSBC Bank,GBP,398.1,415.25
2025-10-01,HSBC Bank,USD,296.81,308.3
2025-10-01,Hatton National Bank,AUD,195.529,204.5593
2025-10-01,Hatton National Bank,EUR,349.4745,360.335
2025-10-01,Hatton National Bank,GBP,400.7298,412.3415
2025-10-01,Hatton National Bank,USD,299.5,305.5
2025-10-01,Nations Trust Bank,AUD,191.77,205.82
2025-10-01,Nations Trust Bank,EUR,344.68,362.98
2025-10-01,Nations Trust Bank,GBP,395.19,415.09
2025-10-01,Nations Trust Bank,USD,294.41,308.56
2025-10-01,People's Bank,AUD,195.4897,205.1048
2025-10-01,People's Bank,EUR,346.2512,359.9215
2025-10-01,People's Bank,GBP,398.2993,412.3451
2025-10-01,People's Bank,USD,299.073,305.6683
2025-10-01,Sampath Bank,AUD,195.5857,203.512
2025-10-01,Sampath Bank,EUR,349.0151,360.9078
2025-10-01,Sampath Bank,GBP,400.8198,412.5275
2025-10-01,Sampath Bank,USD,299.25,305.75
2025-09-30,Amana Bank,AUD,195.37,203.06
2025-09-30,Amana Bank,EUR,349.3,360.09
2025-09-30,Amana Bank,USD,300.1,305.1
2025-09-30,Bank of Ceylon,AUD,192.9402,204.4441
2025-09-30,Bank of Ceylon,EUR,345.4705,359.398
2025-09-30,Bank of Ceylon,GBP,397.6149,412.1498
2025-09-30,Bank of Ceylon,USD,299.0,306.0
2025-09-30,Central Bank of Sri Lanka,AUD,194.6666,203.9121
2025-09-30,Central Bank of Sri Lanka,EUR,348.891,360.4419
2025-09-30,Central Bank of Sri Lanka,GBP,400.0463,412.6471
2025-09-30,Central Bank of Sri Lanka,USD,298.7784,306.2994
2025-09-30,Commercial Bank,AUD,192.76,205.08
2025-09-30,Commercial Bank,EUR,346.9,359.91
2025-09-30,Commercial Bank,GBP,397.8,412.04
2025-09-30,Commercial Bank,USD,297.29,305.75
2025-09-30,HSBC Bank,AUD,194.88,203.52
2025-09-30,HSBC Bank,EUR,347.15,362.19
2025-09-30,HSBC Bank,GBP,397.78,414.85
2025-09-30,HSBC Bank,USD,296.85,308.3
2025-09-30,Hatton National Bank,AUD,195.3173,204.3475
2025-09-30,Hatton National Bank,EUR,348.9603,359.8208
2025-09-30,Hatton National Bank,GBP,400.4273,411.8575
2025-09-30,Hatton National Bank,USD,299.5,305.5
2025-09-30,Nations Trust Bank,AUD,191.66,205.71
2025-09-30,Nations Trust Bank,EUR,344.24,362.52
2025-09-30,Nations Trust Bank,GBP,394.91,414.8
2025-09-30,Nations Trust Bank,USD,294.41,308.56
2025-09-30,People's Bank,AUD,194.9887,204.5792
2025-09-30,People's Bank,EUR,345.8658,359.5208
2025-09-30,People's Bank,GBP,397.8909,411.9223
2025-09-30,People's Bank,USD,299.1224,305.7188
2025-09-30,Sampath Bank,AUD,195.2299,203.2034
2025-09-30,Sampath Bank,EUR,348.6879,360.6003
2025-09-30,Sampath Bank,GBP,400.5811,412.374
2025-09-30,Sampath Bank,USD,299.25,305.75
2025-09-29,Amana Bank,AUD,194.61,202.34
2025-09-29,Amana Bank,EUR,349.27,360.12
2025-09-29,Amana Bank,USD,300.0,305.1
2025-09-29,Bank of Ceylon,AUD,192.1386,203.6425
2025-09-29,Bank of Ceylon,EUR,345.6369,359.5644
2025-09-29,Bank of Ceylon,GBP,397.7056,412.2405
2025-09-29,Bank of Ceylon,USD,299.0,306.0
2025-09-29,Central Bank of Sri Lanka,AUD,193.8644,203.1024
2025-09-29,Central Bank of Sri Lanka,EUR,348.992,360.5693
2025-09-29,Central Bank of Sri Lanka,GBP,400.062,412.6875
2025-09-29,Central Bank of Sri Lanka,USD,298.7693,306.2965
2025-09-29,Commercial Bank,AUD,192.0,204.3
2025-09-29,Commercial Bank,EUR,346.99,360.01
2025-09-29,Commercial Bank,GBP,397.86,412.11
2025-09-29,Commercial Bank,USD,297.29,305.75
2025-09-29,HSBC Bank,AUD,194.17,202.81
2025-09-29,HSBC Bank,EUR,347.17,362.26
2025-09-29,HSBC Bank,GBP,397.78,414.92
2025-09-29,HSBC Bank,USD,296.81,308.3
2025-09-29,Hatton National Bank,AUD,194.4098,203.5308
2025-09-29,Hatton National Bank,EUR,349.1115,359.9418
2025-09-29,Hatton National Bank,GBP,400.397,411.9483
2025-09-29,Hatton National Bank,USD,299.5,305.5
2025-09-29,Nations Trust Bank,AUD,190.9,204.89
2025-09-29,Nations Trust Bank,EUR,344.5,362.79
2025-09-29,Nations Trust Bank,GBP,395.09,414.99
2025-09-29,Nations Trust Bank,USD,294.46,308.61
2025-09-29,People's Bank,AUD,194.1716,203.7219
2025-09-29,People's Bank,EUR,345.9857,359.6454
2025-09-29,People's Bank,GBP,397.9733,412.0076
2025-09-29,People's Bank,USD,299.073,305.6683
2025-09-29,Sampath Bank,AUD,194.518,202.4322
2025-09-29,Sampath Bank,EUR,348.7473,360.7233
2025-09-29,Sampath Bank,GBP,400.6408,412.4047
2025-09-29,Sampath Bank,USD,299.25,305.75
2025-09-28,Amana Bank,AUD,194.1,201.79
2025-09-28,Amana Bank,EUR,347.94,358.7
2025-09-28,Amana Bank,USD,300.1,305.1
2025-09-28,Bank of Ceylon,AUD,191.4882,202.9921
2025-09-28,Bank of Ceylon,EUR,343.9126,357.8401
2025-09-28,Bank of Ceylon,GBP,395.1193,409.6542
2025-09-28,Bank of Ceylon,USD,299.0,306.0
2025-09-28,Central Bank of Sri Lanka,AUD,193.2628,202.4792
2025-09-28,Central Bank of Sri Lanka,EUR,347.5678,358.8197
2025-09-28,Central Bank of Sri Lanka,GBP,397.7871,409.9808
2025-09-28,Central Bank of Sri Lanka,USD,298.8679,306.1151
2025-09-28,Commercial Bank,AUD,191.24,203.52
2025-09-28,Commercial Bank,EUR,345.09,358.06
2025-09-28,Commercial Bank,GBP,395.05,409.23
2025-09-28,Commercial Bank,USD,297.04,305.5
2025-09-28,HSBC Bank,AUD,193.55,202.16
2025-09-28,HSBC Bank,EUR,345.64,360.67
2025-09-28,HSBC Bank,GBP,395.3,412.34
2025-09-28,HSBC Bank,USD,296.71,308.2
2025-09-28,Hatton National Bank,AUD,193.835,202.8955
2025-09-28,Hatton National Bank,EUR,347.5688,358.4293
2025-09-28,Hatton National Bank,GBP,398.0073,409.5585
2025-09-28,Hatton National Bank,USD,299.5,305.5
2025-09-28,Nations Trust Bank,AUD,190.17,204.12
2025-09-28,Nations Trust Bank,EUR,342.79,360.99
2025-09-28,Nations Trust Bank,GBP,392.52,412.29
2025-09-28,Nations Trust Bank,USD,294.27,308.41
2025-09-28,People's Bank,AUD,193.2807,202.7872
2025-09-28,People's Bank,EUR,344.5714,358.1753
2025-09-28,People's Bank,GBP,395.7149,409.6696
2025-09-28,People's Bank,USD,299.0235,305.6178
2025-09-28,Sampath Bank,AUD,193.9843,201.877
2025-09-28,Sampath Bank,EUR,347.3195,359.1855
2025-09-28,Sampath Bank,GBP,398.3136,409.949
2025-09-28,Sampath Bank,USD,299.25,305.75
2025-09-27,Amana Bank,AUD,194.1,201.79
2025-09-27,Amana Bank,EUR,347.94,358.7
2025-09-27,Amana Bank,USD,300.1,305.1
2025-09-27,Bank of Ceylon,AUD,191.4882,202.9921
2025-09-27,Bank of Ceylon,EUR,343.9126,357.8401
2025-09-27,Bank of Ceylon,GBP,395.1193,409.6542
2025-09-27,Bank of Ceylon,USD,299.0,306.0
2025-09-27,Central Bank of Sri Lanka,AUD,193.2628,202.4792
2025-09-27,Central Bank of Sri Lanka,EUR,347.5678,358.8197
2025-09-27,Central Bank of Sri Lanka,GBP,397.7871,409.9808
2025-09-27,Central Bank of Sri Lanka,USD,298.8679,306.1151
2025-09-27,Commercial Bank,AUD,191.24,203.52
2025-09-27,Commercial Bank,EUR,345.09,358.06
2025-09-27,Commercial Bank,GBP,395.05,409.23
2025-09-27,Commercial Bank,USD,297.04,305.5
2025-09-27,HSBC Bank,AUD,193.55,202.16
2025-09-27,HSBC Bank,EUR,345.64,360.67
2025-09-27,HSBC Bank,GBP,395.3,412.34
2025-09-27,HSBC Bank,USD,296.71,308.2
2025-09-27,Hatton National Bank,AUD,193.835,202.8955
2025-09-27,Hatton National Bank,EUR,347.5688,358.4293
2025-09-27,Hatton National Bank,GBP,398.0073,409.5585
2025-09-27,Hatton National Bank,USD,299.5,305.5
2025-09-27,Nations Trust Bank,AUD,190.17,204.12
2025-09-27,Nations Trust Bank,EUR,342.79,360.99
2025-09-27,Nations Trust Bank,GBP,392.52,412.29
2025-09-27,Nations Trust Bank,USD,294.27,308.41
2025-09-27,People's Bank,AUD,193.2807,202.7872
2025-09-27,People's Bank,EUR,344.5714,358.1753
2025-09-27,People's Bank,GBP,395.7149,409.6696
2025-09-27,People's Bank,USD,299.0235,305.6178
2025-09-27,Sampath Bank,AUD,193.9843,201.877
2025-09-27,Sampath Bank,EUR,347.3195,359.1855
2025-09-27,Sampath Bank,GBP,398.3136,409.949
2025-09-27,Sampath Bank,USD,299.25,305.75
2025-09-26,Amana Bank,AUD,194.1,201.79
2025-09-26,Amana Bank,EUR,347.94,358.7
2025-09-26,Amana Bank,USD,300.1,305.1
2025-09-26,Bank of Ceylon,AUD,191.4882,202.9921
2025-09-26,Bank of Ceylon,EUR,343.9126,357.8401
2025-09-26,Bank of Ceylon,GBP,395.1193,409.6542
2025-09-26,Bank of Ceylon,USD,299.0,306.0
2025-09-26,Central Bank of Sri Lanka,AUD,193.2628,202.4792
2025-09-26,Central Bank of Sri Lanka,EUR,347.5678,358.8197
2025-09-26,Central Bank of Sri Lanka,GBP,397.7871,409.9808
2025-09-26,Central Bank of Sri Lanka,USD,298.8679,306.1151
2025-09-26,Commercial Bank,AUD,191.24,203.52
2025-09-26,Commercial Bank,EUR,345.09,358.06
2025-09-26,Commercial Bank,GBP,395.05,409.23
2025-09-26,Commercial Bank,USD,297.04,305.5
2025-09-26,HSBC Bank,AUD,193.55,202.16
2025-09-26,HSBC Bank,EUR,345.64,360.67
2025-09-26,HSBC Bank,GBP,395.3,412.34
2025-09-26,HSBC Bank,USD,296.71,308.2
2025-09-26,Hatton National Bank,AUD,193.835,202.8955
2025-09-26,Hatton National Bank,EUR,347.5688,358.4293
2025-09-26,Hatton National Bank,GBP,398.0073,409.5585
2025-09-26,Hatton National Bank,USD,299.5,305.5
2025-09-26,Nations Trust Bank,AUD,190.17,204.12
2025-09-26,Nations Trust Bank,EUR,342.79,360.99
2025-09-26,Nations Trust Bank,GBP,392.52,412.29
2025-09-26,Nations Trust Bank,USD,294.27,308.41
2025-09-26,People's Bank,AUD,193.7397,203.2688
2025-09-26,People's Bank,EUR,344.4681,358.068
2025-09-26,People's Bank,GBP,395.6112,409.5623
2025-09-26,People's Bank,USD,299.0235,305.6178
2025-09-26,Sampath Bank,AUD,193.9843,201.877
2025-09-26,Sampath Bank,EUR,347.3195,359.1855
2025-09-26,Sampath Bank,GBP,398.3136,409.949
2025-09-26,Sampath Bank,USD,299.25,305.75
2025-09-25,Amana Bank,AUD,195.67,203.33
2025-09-25,Amana Bank,EUR,350.11,360.84
2025-09-25,Amana Bank,USD,300.1,305.1
2025-09-25,Bank of Ceylon,AUD,193.273,204.7769
2025-09-25,Bank of Ceylon,EUR,346.3629,360.2904
2025-09-25,Bank of Ceylon,GBP,398.6888,413.2237
2025-09-25,Bank of Ceylon,USD,299.0,306.0
2025-09-25,Central Bank of Sri Lanka,AUD,194.9468,204.1311
2025-09-25,Central Bank of Sri Lanka,EUR,349.7597,361.0255
2025-09-25,Central Bank of Sri Lanka,GBP,401.0144,413.2716
2025-09-25,Central Bank of Sri Lanka,USD,298.8575,306.0913
2025-09-25,Commercial Bank,AUD,192.88,205.2
2025-09-25,Commercial Bank,EUR,347.4,360.43
2025-09-25,Commercial Bank,GBP,398.42,412.68
2025-09-25,Commercial Bank,USD,297.04,305.5
2025-09-25,HSBC Bank,AUD,195.07,203.75
2025-09-25,HSBC Bank,EUR,347.75,362.87
2025-09-25,HSBC Bank,GBP,398.47,415.64
2025-09-25,HSBC Bank,USD,296.71,308.2
2025-09-25,Hatton National Bank,AUD,195.5895,204.6198
2025-09-25,Hatton National Bank,EUR,349.777,360.6073
2025-09-25,Hatton National Bank,GBP,401.1533,412.765
2025-09-25,Hatton National Bank,USD,299.5,305.5
2025-09-25,Nations Trust Bank,AUD,191.67,205.72
2025-09-25,Nations Trust Bank,EUR,344.89,363.2
2025-09-25,Nations Trust Bank,GBP,395.61,415.53
2025-09-25,Nations Trust Bank,USD,294.27,308.41
2025-09-25,People's Bank,AUD,195.0967,204.6925
2025-09-25,People's Bank,EUR,346.4482,360.1262
2025-09-25,People's Bank,GBP,398.6201,412.6773
2025-09-25,People's Bank,USD,298.9247,305.5168
2025-09-25,Sampath Bank,AUD,195.4967,203.4811
2025-09-25,Sampath Bank,EUR,349.4612,361.3692
2025-09-25,Sampath Bank,GBP,401.506,413.2335
2025-09-25,Sampath Bank,USD,299.25,305.75
2025-09-24,Amana Bank,AUD,196.4,204.09
2025-09-24,Amana Bank,EUR,351.66,362.42
2025-09-24,Amana Bank,USD,300.1,305.1
2025-09-24,Bank of Ceylon,AUD,193.9687,205.4726
2025-09-24,Bank of Ceylon,EUR,347.9661,361.8936
2025-09-24,Bank of Ceylon,GBP,400.3223,414.8572
2025-09-24,Bank of Ceylon,USD,299.0,306.0
2025-09-24,Central Bank of Sri Lanka,AUD,195.6049,204.8734
2025-09-24,Central Bank of Sri Lanka,EUR,351.1522,362.7493
2025-09-24,Central Bank of Sri Lanka,GBP,402.4612,415.1089
2025-09-24,Central Bank of Sri Lanka,USD,298.7641,306.278
2025-09-24,Commercial Bank,AUD,193.74,206.09
2025-09-24,Commercial Bank,EUR,349.31,362.37
2025-09-24,Commercial Bank,GBP,400.43,414.73
2025-09-24,Commercial Bank,USD,297.29,305.75
2025-09-24,HSBC Bank,AUD,195.84,204.55
2025-09-24,HSBC Bank,EUR,349.33,364.52
2025-09-24,HSBC Bank,GBP,400.13,417.38
2025-09-24,HSBC Bank,USD,296.76,308.25
2025-09-24,Hatton National Bank,AUD,196.2853,205.3458
2025-09-24,Hatton National Bank,EUR,351.2593,362.15
2025-09-24,Hatton National Bank,GBP,402.938,414.3683
2025-09-24,Hatton National Bank,USD,299.5,305.5
2025-09-24,Nations Trust Bank,AUD,192.46,206.57
2025-09-24,Nations Trust Bank,EUR,346.47,364.87
2025-09-24,Nations Trust Bank,GBP,397.31,417.32
2025-09-24,Nations Trust Bank,USD,294.37,308.51
2025-09-24,People's Bank,AUD,195.946,205.5836
2025-09-24,People's Bank,EUR,348.1854,361.932
2025-09-24,People's Bank,GBP,400.4408,414.5622
2025-09-24,People's Bank,USD,299.0235,305.6178
2025-09-24,Sampath Bank,AUD,196.2085,204.2215
2025-09-24,Sampath Bank,EUR,350.9188,362.9071
2025-09-24,Sampath Bank,GBP,403.0874,414.8604
2025-09-24,Sampath Bank,USD,299.25,305.75
2025-09-23,Amana Bank,AUD,195.47,203.13
2025-09-23,Amana Bank,EUR,351.96,362.72
2025-09-23,Amana Bank,USD,300.2,305.2
2025-09-23,Bank of Ceylon,AUD,193.3183,204.8222
2025-09-23,Bank of Ceylon,EUR,348.3594,362.2869
2025-09-23,Bank of Ceylon,GBP,400.6096,415.1445
2025-09-23,Bank of Ceylon,USD,299.0,306.0
2025-09-23,Central Bank of Sri Lanka,AUD,194.6757,203.9216
2025-09-23,Central Bank of Sri Lanka,EUR,351.1804,362.8711
2025-09-23,Central Bank of Sri Lanka,GBP,402.564,415.0644
2025-09-23,Central Bank of Sri Lanka,USD,298.722,306.2491
2025-09-23,Commercial Bank,AUD,192.76,205.08
2025-09-23,Commercial Bank,EUR,349.18,362.25
2025-09-23,Commercial Bank,GBP,400.06,414.36
2025-09-23,Commercial Bank,USD,297.04,305.5
2025-09-23,HSBC Bank,AUD,194.81,203.48
2025-09-23,HSBC Bank,EUR,349.45,364.65
2025-09-23,HSBC Bank,GBP,400.01,417.24
2025-09-23,HSBC Bank,USD,296.71,308.2
2025-09-23,Hatton National Bank,AUD,195.1358,204.2568
2025-09-23,Hatton National Bank,EUR,351.35,362.2105
2025-09-23,Hatton National Bank,GBP,402.6355,414.2775
2025-09-23,Hatton National Bank,USD,299.5,305.5
2025-09-23,Nations Trust Bank,AUD,191.48,205.52
2025-09-23,Nations Trust Bank,EUR,346.6,365.01
2025-09-23,Nations Trust Bank,GBP,397.25,417.26
2025-09-23,Nations Trust Bank,USD,294.32,308.46
2025-09-23,People's Bank,AUD,195.3093,204.9155
2025-09-23,People's Bank,EUR,348.5985,362.3614
2025-09-23,People's Bank,GBP,400.6927,414.8229
2025-09-23,People's Bank,USD,299.0235,305.6178
2025-09-23,Sampath Bank,AUD,195.2595,203.1726
2025-09-23,Sampath Bank,EUR,351.0973,363.1224
2025-09-23,Sampath Bank,GBP,403.0277,414.7991
2025-09-23,Sampath Bank,USD,299.25,305.75
2025-09-22,Amana Bank,AUD,195.29,202.98
2025-09-22,Amana Bank,EUR,349.13,359.89
2025-09-22,Amana Bank,USD,299.75,304.75
2025-09-22,Bank of Ceylon,AUD,192.957,204.4609
2025-09-22,Bank of Ceylon,EUR,345.5553,359.4828
2025-09-22,Bank of Ceylon,GBP,398.458,412.9929
2025-09-22,Bank of Ceylon,USD,298.75,305.75
2025-09-22,Central Bank of Sri Lanka,AUD,194.723,203.9241
2025-09-22,Central Bank of Sri Lanka,EUR,349.0615,360.5762
2025-09-22,Central Bank of Sri Lanka,GBP,400.8655,413.5097
2025-09-22,Central Bank of Sri Lanka,USD,298.658,306.1729
2025-09-22,Commercial Bank,AUD,192.73,205.05
2025-09-22,Commercial Bank,EUR,346.85,359.86
2025-09-22,Commercial Bank,GBP,398.44,412.7
2025-09-22,Commercial Bank,USD,297.04,305.5
2025-09-22,HSBC Bank,AUD,194.87,203.61
2025-09-22,HSBC Bank,EUR,347.09,362.31
2025-09-22,HSBC Bank,GBP,398.43,415.73
2025-09-22,HSBC Bank,USD,296.61,308.2
2025-09-22,Hatton National Bank,AUD,195.4685,204.4988
2025-09-22,Hatton National Bank,EUR,349.3233,360.1838
2025-09-22,Hatton National Bank,GBP,401.4255,412.9768
2025-09-22,Hatton National Bank,USD,299.5,305.5
2025-09-22,Nations Trust Bank,AUD,191.55,205.6
2025-09-22,Nations Trust Bank,EUR,344.29,362.57
2025-09-22,Nations Trust Bank,GBP,395.74,415.67
2025-09-22,Nations Trust Bank,USD,294.27,308.41
2025-09-22,People's Bank,AUD,195.102,204.698
2025-09-22,People's Bank,EUR,346.1645,359.8313
2025-09-22,People's Bank,GBP,398.9742,413.0438
2025-09-22,People's Bank,USD,299.0235,305.6178
2025-09-22,Sampath Bank,AUD,195.3781,203.296
2025-09-22,Sampath Bank,EUR,348.8663,360.754
2025-09-22,Sampath Bank,GBP,401.685,413.2949
2025-09-22,Sampath Bank,USD,299.25,305.75
2025-09-21,Amana Bank,AUD,195.71,203.34
2025-09-21,Amana Bank,EUR,350.37,361.1
2025-09-21,Amana Bank,USD,299.6,304.6
2025-09-21,Bank of Ceylon,AUD,193.2454,204.7493
2025-09-21,Bank of Ceylon,EUR,346.5305,360.458
2025-09-21,Bank of Ceylon,GBP,400.3563,414.8912
2025-09-21,Bank of Ceylon,USD,298.5,305.5
2025-09-21,Central Bank of Sri Lanka,AUD,194.9803,204.2348
2025-09-21,Central Bank of Sri Lanka,EUR,350.2193,361.6818
2025-09-21,Central Bank of Sri Lanka,GBP,402.8025,415.4562
2025-09-21,Central Bank of Sri Lanka,USD,298.2767,305.809
2025-09-21,Commercial Bank,AUD,193.37,205.71
2025-09-21,Commercial Bank,EUR,348.46,361.5
2025-09-21,Commercial Bank,GBP,401.02,415.35
2025-09-21,Commercial Bank,USD,297.29,305.75
2025-09-21,HSBC Bank,AUD,195.19,203.84
2025-09-21,HSBC Bank,EUR,348.17,363.25
2025-09-21,HSBC Bank,GBP,400.19,417.37
2025-09-21,HSBC Bank,USD,296.36,307.79
2025-09-21,Hatton National Bank,AUD,195.5314,204.622
2025-09-21,Hatton National Bank,EUR,350.2164,361.0768
2025-09-21,Hatton National Bank,GBP,403.1684,414.6288
2025-09-21,Hatton National Bank,USD,299.0,305.0
2025-09-21,Nations Trust Bank,AUD,191.99,206.07
2025-09-21,Nations Trust Bank,EUR,345.59,363.93
2025-09-21,Nations Trust Bank,GBP,397.77,417.81
2025-09-21,Nations Trust Bank,USD,294.07,308.2
2025-09-21,People's Bank,AUD,195.4964,205.1118
2025-09-21,People's Bank,EUR,346.8464,360.5401
2025-09-21,People's Bank,GBP,400.0123,414.1185
2025-09-21,People's Bank,USD,298.9247,305.5168
2025-09-21,Sampath Bank,AUD,195.555,203.5487
2025-09-21,Sampath Bank,EUR,349.7386,361.7302
2025-09-21,Sampath Bank,GBP,403.1288,414.9482
2025-09-21,Sampath Bank,USD,298.75,305.25
2025-09-20,Amana Bank,AUD,195.71,203.34
2025-09-20,Amana Bank,EUR,350.37,361.1
2025-09-20,Amana Bank,USD,299.6,304.6
2025-09-20,Bank of Ceylon,AUD,193.2454,204.7493
2025-09-20,Bank of Ceylon,EUR,346.5305,360.458
2025-09-20,Bank of Ceylon,GBP,400.3563,414.8912
2025-09-20,Bank of Ceylon,USD,298.5,305.5
2025-09-20,Central Bank of Sri Lanka,AUD,194.9803,204.2348
2025-09-20,Central Bank of Sri Lanka,EUR,350.2193,361.6818
2025-09-20,Central Bank of Sri Lanka,GBP,402.8025,415.4562
2025-09-20,Central Bank of Sri Lanka,USD,298.2767,305.809
2025-09-20,Commercial Bank,AUD,193.37,205.71
2025-09-20,Commercial Bank,EUR,348.46,361.5
2025-09-20,Commercial Bank,GBP,401.02,415.35
2025-09-20,Commercial Bank,USD,297.29,305.75
2025-09-20,HSBC Bank,AUD,195.19,203.84
2025-09-20,HSBC Bank,EUR,348.17,363.25
2025-09-20,HSBC Bank,GBP,400.19,417.37
2025-09-20,HSBC Bank,USD,296.36,307.79
2025-09-20,Hatton National Bank,AUD,195.5314,204.622
2025-09-20,Hatton National Bank,EUR,350.2164,361.0768
2025-09-20,Hatton National Bank,GBP,403.1684,414.6288
2025-09-20,Hatton National Bank,USD,299.0,305.0
2025-09-20,Nations Trust Bank,AUD,191.99,206.07
2025-09-20,Nations Trust Bank,EUR,345.59,363.93
2025-09-20,Nations Trust Bank,GBP,397.77,417.81
2025-09-20,Nations Trust Bank,USD,294.07,308.2
2025-09-20,People's Bank,AUD,195.4964,205.1118
2025-09-20,People's Bank,EUR,346.8464,360.5401
2025-09-20,People's Bank,GBP,400.0123,414.1185
2025-09-20,People's Bank,USD,298.9247,305.5168
2025-09-20,Sampath Bank,AUD,195.555,203.5487
2025-09-20,Sampath Bank,EUR,349.7386,361.7302
2025-09-20,Sampath Bank,GBP,403.1288,414.9482
2025-09-20,Sampath Bank,USD,298.75,305.25
2025-09-19,Amana Bank,AUD,195.71,203.34
2025-09-19,Amana Bank,EUR,350.37,361.1
2025-09-19,Amana Bank,USD,299.6,304.6
2025-09-19,Bank of Ceylon,AUD,193.2454,204.7493
2025-09-19,Bank of Ceylon,EUR,346.5305,360.458
2025-09-19,Bank of Ceylon,GBP,400.3563,414.8912
2025-09-19,Bank of Ceylon,USD,298.5,305.5
2025-09-19,Central Bank of Sri Lanka,AUD,194.9803,204.2348
2025-09-19,Central Bank of Sri Lanka,EUR,350.2193,361.6818
2025-09-19,Central Bank of Sri Lanka,GBP,402.8025,415.4562
2025-09-19,Central Bank of Sri Lanka,USD,298.2767,305.809
2025-09-19,Commercial Bank,AUD,193.37,205.71
2025-09-19,Commercial Bank,EUR,348.46,361.5
2025-09-19,Commercial Bank,GBP,401.02,415.35
2025-09-19,Commercial Bank,USD,297.29,305.75
2025-09-19,HSBC Bank,AUD,195.19,203.84
2025-09-19,HSBC Bank,EUR,348.17,363.25
2025-09-19,HSBC Bank,GBP,400.19,417.37
2025-09-19,HSBC Bank,USD,296.36,307.79
2025-09-19,Hatton National Bank,AUD,195.5314,204.622
2025-09-19,Hatton National Bank,EUR,350.2164,361.0768
2025-09-19,Hatton National Bank,GBP,403.1684,414.6288
2025-09-19,Hatton National Bank,USD,299.0,305.0
2025-09-19,Nations Trust Bank,AUD,191.99,206.07
2025-09-19,Nations Trust Bank,EUR,345.59,363.93
2025-09-19,Nations Trust Bank,GBP,397.77,417.81
2025-09-19,Nations Trust Bank,USD,294.07,308.2
2025-09-19,People's Bank,AUD,195.4021,205.0129
2025-09-19,People's Bank,EUR,347.1444,360.8499
2025-09-19,People's Bank,GBP,400.7535,414.8858
2025-09-19,People's Bank,USD,298.8258,305.4157
2025-09-19,Sampath Bank,AUD,195.555,203.5487
2025-09-19,Sampath Bank,EUR,349.7386,361.7302
2025-09-19,Sampath Bank,GBP,403.1288,414.9482
2025-09-19,Sampath Bank,USD,298.75,305.25
2025-09-18,Amana Bank,AUD,197.0,204.69
2025-09-18,Amana Bank,EUR,351.64,362.37
2025-09-18,Amana Bank,USD,299.5,304.5
2025-09-18,Bank of Ceylon,AUD,194.6799,206.1838
2025-09-18,Bank of Ceylon,EUR,347.9197,361.8472
2025-09-18,Bank of Ceylon,GBP,402.9988,417.5337
2025-09-18,Bank of Ceylon,USD,298.5,305.5
2025-09-18,Central Bank of Sri Lanka,AUD,196.3033,205.3841
2025-09-18,Central Bank of Sri Lanka,EUR,351.1677,362.8051
2025-09-18,Central Bank of Sri Lanka,GBP,405.2978,417.8382
2025-09-18,Central Bank of Sri Lanka,USD,298.2306,305.7537
2025-09-18,Commercial Bank,AUD,194.25,206.61
2025-09-18,Commercial Bank,EUR,349.1,362.16
2025-09-18,Commercial Bank,GBP,402.92,417.29
2025-09-18,Commercial Bank,USD,296.79,305.25
2025-09-18,HSBC Bank,AUD,196.45,205.16
2025-09-18,HSBC Bank,EUR,349.38,364.51
2025-09-18,HSBC Bank,GBP,402.82,420.11
2025-09-18,HSBC Bank,USD,296.22,307.64
2025-09-18,Hatton National Bank,AUD,196.7092,205.7998
2025-09-18,Hatton National Bank,EUR,351.213,362.1338
2025-09-18,Hatton National Bank,GBP,405.7052,417.1354
2025-09-18,Hatton National Bank,USD,299.0,305.0
2025-09-18,Nations Trust Bank,AUD,192.92,207.07
2025-09-18,Nations Trust Bank,EUR,346.33,364.71
2025-09-18,Nations Trust Bank,GBP,399.87,420.0
2025-09-18,Nations Trust Bank,USD,293.83,307.95
2025-09-18,People's Bank,AUD,196.7516,206.4288
2025-09-18,People's Bank,EUR,348.8151,362.5866
2025-09-18,People's Bank,GBP,403.7876,418.027
2025-09-18,People's Bank,USD,298.6281,305.2137
2025-09-18,Sampath Bank,AUD,196.7689,204.7499
2025-09-18,Sampath Bank,EUR,350.9264,362.897
2025-09-18,Sampath Bank,GBP,405.75,417.6143
